image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,489,159,591,233,5,0.20716817677021027,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,483,66,576,123,5,0.21586553752422333,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,509,286,623,370,5,0.24958352744579315,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,45,305,158,402,5,0.29495954513549805,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,172,296,272,393,5,0.32021811604499817,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,98,65,173,119,5,0.34588393568992615,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,230,161,303,226,5,0.4411269426345825,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,364,65,433,123,5,0.5107144713401794,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,234,64,304,121,5,0.560570240020752,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,225,640,248,2,0.11565990746021271,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,91,14,579,57,2,0.3736090362071991,421,640
view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,33,639,364,1,0.13520663976669312,421,640
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,29,148,125,199,8,0.1825750321149826,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,362,68,375,103,5,0.11298216134309769,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,251,142,293,202,5,0.15911529958248138,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,29,148,125,199,5,0.21604041755199432,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,289,71,304,105,5,0.2483340948820114,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,375,72,421,100,5,0.25273963809013367,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,310,8,348,41,5,0.325250506401062,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,36,33,66,61,5,0.32750004529953003,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,128,23,144,53,5,0.3358502984046936,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,368,10,414,43,5,0.395823210477829,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,84,21,117,52,5,0.39761683344841003,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,286,11,301,46,5,0.41760149598121643,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,131,158,246,209,5,0.4669820964336395,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,236,21,272,49,5,0.4708072543144226,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,124,80,142,112,5,0.4828096926212311,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,30,86,61,116,5,0.49713417887687683,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,155,27,192,54,5,0.5159002542495728,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,76,78,116,112,5,0.6625083088874817,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,154,81,191,111,5,0.6661711931228638,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,237,75,274,109,5,0.6672524809837341,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,313,67,355,103,5,0.6928548812866211,218,440
view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,28,6,418,25,2,0.11047926545143127,218,440
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,124,181,210,229,9,0.11986704915761948,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,3,324,22,385,8,0.10168729722499847,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,33,152,56,194,8,0.11370814591646194,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,158,313,224,394,8,0.4869985282421112,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,133,284,213,300,7,0.1260022073984146,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,121,109,141,123,7,0.1284113973379135,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,63,195,89,206,7,0.14770765602588654,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,185,99,207,114,7,0.1990683525800705,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,80,311,143,390,6,0.20493239164352417,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,158,313,224,394,5,0.1530841886997223,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,3,324,22,385,5,0.1729520708322525,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,132,237,149,284,5,0.18354187905788422,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,189,236,209,286,5,0.19412605464458466,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,188,58,200,98,5,0.20075587928295135,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,126,66,137,111,5,0.20115801692008972,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,151,57,176,100,5,0.22542457282543182,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,18,240,34,284,5,0.23069217801094055,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,192,141,207,191,5,0.2518947720527649,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,68,153,82,197,5,0.30543839931488037,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,69,76,82,117,5,0.3075292408466339,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,129,149,140,194,5,0.3288435935974121,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,34,72,56,116,5,0.39785557985305786,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,139,241,205,284,5,0.4009964168071747,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,16,241,82,286,5,0.4072611629962921,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,33,152,56,194,5,0.44444671273231506,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,80,311,143,390,5,0.45636144280433655,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,154,143,179,186,5,0.4600861370563507,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,15,216,86,238,3,0.10240810364484787,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,113,2,229,56,3,0.13191337883472443,399,237
view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,11,0,216,393,1,0.1330261528491974,399,237
view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,21,254,43,297,10,0.15150447189807892,297,404
view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,280,102,301,143,8,0.16016262769699097,297,404
view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,59,249,147,296,8,0.21135199069976807,297,404
view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,261,248,349,297,8,0.23827993869781494,297,404
view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,175,248,232,296,6,0.1374802440404892,297,404
