image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,254,80,307,127,1,0.232572854,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,344,78,396,126,1,0.237165794,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,439,239,469,295,1,0.27437669,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,185,244,215,301,1,0.291084468,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,106,84,162,128,1,0.301516414,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,611,331,629,362,1,0.316683501,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,248,242,310,300,1,0.342183709,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,495,155,524,204,1,0.384330124,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,190,163,218,210,1,0.391866714,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,566,155,624,202,1,0.392683834,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,13,86,76,128,1,0.394205153,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,504,236,532,293,1,0.418714255,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,572,236,636,295,1,0.45722115,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,553,75,617,121,1,0.481878489,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,3,251,54,301,1,0.487960756,640,412
view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,7,165,67,212,1,0.497968674,640,412
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,266,244,354,288,10,0.123775542,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,61,175,76,206,6,0.109438367,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,10,247,112,286,6,0.124379702,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,65,111,81,146,6,0.136596054,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,116,110,133,148,6,0.151893243,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,326,165,345,203,6,0.155601993,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,140,47,153,81,6,0.16006121,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,98,111,113,149,6,0.162409887,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,136,107,149,148,6,0.162816897,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,191,103,205,146,6,0.184534028,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,70,55,86,85,6,0.194072336,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,111,172,132,218,6,0.22143136,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,91,173,106,222,6,0.331662774,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,60,128,327,149,5,0.116760299,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,58,194,219,223,5,0.118263811,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,80,60,164,95,5,0.127977282,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,157,121,273,152,5,0.265909165,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,266,244,354,288,2,0.199185297,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,114,247,228,285,1,0.141777843,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,215,40,244,74,1,0.159137562,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,27,114,73,144,1,0.160672426,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,65,111,81,146,1,0.163048491,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,18,175,73,214,1,0.173549309,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,213,41,228,74,1,0.180364788,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,132,170,147,221,1,0.184748679,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,103,51,140,80,1,0.202604607,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,32,57,74,84,1,0.20824635,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,266,244,354,288,1,0.228532642,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,191,103,205,146,1,0.240449384,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,136,107,149,148,1,0.246221974,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,193,41,206,76,1,0.260269046,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,231,40,246,73,1,0.273193866,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,208,166,249,222,1,0.2732912,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,188,169,204,218,1,0.324223131,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,100,110,131,150,1,0.340718031,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,267,95,344,133,1,0.360278159,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,272,33,333,66,1,0.471390605,370,290
view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,268,166,345,202,1,0.661034822,370,290
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,7,198,419,215,8,0.112678789,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,50,122,419,138,8,0.127966493,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,181,148,202,187,6,0.101487823,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,158,148,180,190,6,0.106306426,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,303,146,323,187,6,0.274199843,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,298,70,315,109,6,0.431474447,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,144,233,211,290,6,0.454959095,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,310,231,408,290,6,0.471721768,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,221,232,303,290,6,0.520862579,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,144,233,211,290,2,0.155565515,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,158,148,180,190,1,0.114216924,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,152,17,194,1,0.132701591,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,181,148,203,190,1,0.171317503,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,88,149,111,191,1,0.186940432,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,252,65,313,114,1,0.224691421,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,310,231,408,290,1,0.282128692,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,298,70,315,109,1,0.29806149,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,144,233,211,290,1,0.363263577,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,260,141,318,198,1,0.415200353,419,294
view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,221,232,303,290,1,0.712902546,419,294
view_vulnerable_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,145,276,216,338,6,0.342228651,296,364
view_vulnerable_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,221,273,281,353,6,0.389234036,296,364
view_vulnerable_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,61,273,145,337,6,0.601438403,296,364
